Scene Log Started: 2026-02-15 20:33:47.493836
--------------------------------------------------
[1] 20:33:48.850 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[2] 20:33:49.050 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[3] 20:33:49.261 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[4] 20:33:49.425 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[5] 20:33:49.590 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[6] 20:33:49.752 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[7] 20:33:49.908 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[8] 20:33:50.054 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[9] 20:33:50.193 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[10] 20:33:50.333 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[11] 20:33:50.495 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[12] 20:33:50.616 | ID 1: Pose=Tracked | ID 2: Pose=Tracked
[13] 20:33:50.753 | ID 1: Pose=Tracked | ID 2: Pose=Tracked
[14] 20:33:51.027 | ID 1: Pose=Tracked | ID 2: Pose=Tracked
[15] 20:33:52.061 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[16] 20:33:52.268 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[17] 20:33:52.406 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[18] 20:33:52.541 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[19] 20:33:52.695 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[20] 20:33:52.823 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[21] 20:33:52.950 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[22] 20:33:53.084 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[23] 20:33:53.250 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[24] 20:33:53.380 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
